人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,暗巷的酒与诗,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,404808,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(35%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,暗巷的酒与诗,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,407388,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,暗巷的酒与诗,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,407499,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,白辰之环,饰金之梦,饰金之梦,攻击力,伤害加成,暴击率,414181,平A_NONE(1%)E_超激化(14%)E_超激化_no_add_damage(50%)Q_超激化(33%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,白辰之环,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,414636,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(48%)Q_超激化(36%),0,5,0,0,0,15,10
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,白辰之环,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,414777,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(48%)Q_超激化(36%),0,5,0,0,0,10,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,白辰之环,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,419372,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,白辰之环,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,419524,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,万国诸海图谱,饰金之梦,饰金之梦,攻击力,伤害加成,暴击伤害,470974,平A_NONE(1%)E_超激化(15%)E_超激化_no_add_damage(50%)Q_超激化(32%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,万国诸海图谱,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击率,474986,平A_NONE(1%)E_超激化(13%)E_超激化_no_add_damage(50%)Q_超激化(34%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,万国诸海图谱,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击伤害,475928,平A_NONE(1%)E_超激化(13%)E_超激化_no_add_damage(50%)Q_超激化(34%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,万国诸海图谱,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,479520,平A_NONE(1%)E_超激化(13%)E_超激化_no_add_damage(49%)Q_超激化(34%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,万国诸海图谱,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,479883,平A_NONE(1%)E_超激化(13%)E_超激化_no_add_damage(49%)Q_超激化(35%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,匣里日月,昔日宗室之仪,如雷的盛怒,攻击力,伤害加成,暴击伤害,439692,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(44%)Q_超激化(41%),0,8,0,0,0,12,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,匣里日月,饰金之梦,饰金之梦,攻击力,伤害加成,暴击伤害,447312,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(48%)Q_超激化(36%),0,6,0,0,0,12,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,匣里日月,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,447377,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(47%)Q_超激化(37%),0,8,0,0,0,12,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,匣里日月,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,451150,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(47%)Q_超激化(38%),0,8,0,0,0,12,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,匣里日月,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,451848,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,6,0,0,0,12,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,流浪乐章,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,423739,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,9,0,0,0,15,6
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,流浪乐章,饰金之梦,饰金之梦,攻击力,伤害加成,暴击率,428396,平A_NONE(1%)E_超激化(14%)E_超激化_no_add_damage(50%)Q_超激化(33%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,流浪乐章,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击率,428652,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(49%)Q_超激化(35%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,流浪乐章,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,432546,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,流浪乐章,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,433344,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(48%)Q_超激化(36%),0,5,0,0,0,11,14
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,忍冬之果,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,414190,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(50%)Q_超激化(35%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,忍冬之果,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,414628,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(50%)Q_超激化(34%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,忍冬之果,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,415556,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(50%)Q_超激化(35%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,忍冬之果,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,421580,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,忍冬之果,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,422256,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,试作金珀,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击率,354729,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(49%)Q_超激化(35%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,试作金珀,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,357950,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,试作金珀,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,358189,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,试作金珀,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,358528,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(48%)Q_超激化(36%),0,5,0,0,0,15,10
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,试作金珀,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,358650,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(48%)Q_超激化(36%),0,5,0,0,0,10,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,西风秘典,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击率,354729,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(49%)Q_超激化(35%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,西风秘典,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,357950,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,西风秘典,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,358189,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,西风秘典,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,358528,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(48%)Q_超激化(36%),0,5,0,0,0,15,10
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,西风秘典,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,358650,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(48%)Q_超激化(36%),0,5,0,0,0,10,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,流浪的晚星,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,411991,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(48%)Q_超激化(34%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,流浪的晚星,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,412587,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(50%)Q_超激化(33%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,流浪的晚星,饰金之梦,饰金之梦,攻击力,伤害加成,暴击率,413102,平A_NONE(1%)E_超激化(16%)E_超激化_no_add_damage(51%)Q_超激化(30%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,流浪的晚星,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,413252,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(50%)Q_超激化(33%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,流浪的晚星,饰金之梦,饰金之梦,攻击力,伤害加成,暴击伤害,413676,平A_NONE(1%)E_超激化(16%)E_超激化_no_add_damage(51%)Q_超激化(30%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,盈满之实,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击伤害,365799,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(49%)Q_超激化(33%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,盈满之实,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,366512,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(48%)Q_超激化(34%),0,7,0,0,0,15,8
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,盈满之实,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,366607,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(48%)Q_超激化(34%),0,6,0,0,0,9,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,盈满之实,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,371233,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(49%)Q_超激化(33%),0,6,0,0,0,15,11
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,盈满之实,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,371384,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(49%)Q_超激化(33%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,昭心,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击率,411510,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(50%)Q_超激化(34%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,昭心,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,412332,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(50%)Q_超激化(35%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,昭心,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,412977,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(50%)Q_超激化(34%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,昭心,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,420350,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,昭心,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,421514,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,嘟嘟可故事集,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击率,418568,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(49%)Q_超激化(35%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,嘟嘟可故事集,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,419532,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(49%)Q_超激化(36%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,嘟嘟可故事集,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,420177,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(49%)Q_超激化(35%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,嘟嘟可故事集,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,428282,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(48%)Q_超激化(37%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,嘟嘟可故事集,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,429605,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(48%)Q_超激化(37%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,祭礼残章,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,393954,平A_NONE(1%)E_超激化(16%)E_超激化_no_add_damage(49%)Q_超激化(32%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,祭礼残章,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,398179,平A_NONE(2%)E_超激化(15%)E_超激化_no_add_damage(48%)Q_超激化(34%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,祭礼残章,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,398296,平A_NONE(2%)E_超激化(15%)E_超激化_no_add_damage(48%)Q_超激化(34%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,祭礼残章,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,399614,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(49%)Q_超激化(33%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,祭礼残章,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,400308,平A_NONE(2%)E_超激化(15%)E_超激化_no_add_damage(49%)Q_超激化(33%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,讨龙英杰谭,饰金之梦,饰金之梦,攻击力,伤害加成,暴击伤害,322912,平A_NONE(1%)E_超激化(15%)E_超激化_no_add_damage(48%)Q_超激化(33%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,讨龙英杰谭,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,323969,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(48%)Q_超激化(36%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,讨龙英杰谭,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,324416,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(48%)Q_超激化(36%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,讨龙英杰谭,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,325802,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(47%)Q_超激化(37%),0,4,0,0,0,15,11
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_行秋_久岐忍_千夜浮梦_深林的记忆,讨龙英杰谭,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,325935,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(47%)Q_超激化(37%),0,4,0,0,0,11,15
